year,suggested,genjyo
186,1.03E+02,-1.13E+02
187,1.04E+02,-1.12E+02
188,1.05E+02,-1.11E+02
189,9.30E+01,-1.22E+02
190,9.39E+01,-1.21E+02
191,9.48E+01,-1.20E+02
192,8.54E+01,-1.30E+02
193,8.63E+01,-1.30E+02
194,8.72E+01,-1.29E+02
195,8.71E+01,-1.28E+02
196,8.80E+01,-1.27E+02
197,8.89E+01,-1.26E+02
198,8.98E+01,-1.25E+02
199,9.07E+01,-1.24E+02
200,9.16E+01,-1.23E+02
