year,suggested,genjyo
96,1.39E+09,-3.35E+08
97,1.39E+09,-3.28E+08
98,1.40E+09,-3.20E+08
99,1.41E+09,-3.13E+08
100,1.33E+09,-4.01E+08
101,1.34E+09,-3.94E+08
102,1.34E+09,-3.86E+08
103,1.28E+09,-4.46E+08
104,1.28E+09,-4.38E+08
105,1.29E+09,-4.31E+08
106,1.30E+09,-4.23E+08
107,1.31E+09,-4.16E+08
108,1.31E+09,-4.08E+08
109,1.31E+09,-4.00E+08
110,1.32E+09,-3.93E+08
111,1.33E+09,-3.85E+08
112,1.34E+09,-3.78E+08
113,1.34E+09,-3.70E+08
114,1.35E+09,-3.63E+08
115,1.19E+09,-5.24E+08
116,1.20E+09,-5.16E+08
117,1.20E+09,-5.08E+08
118,1.21E+09,-5.01E+08
119,1.22E+09,-4.93E+08
120,1.23E+09,-4.86E+08
121,1.23E+09,-4.78E+08
122,1.23E+09,-4.71E+08
123,1.24E+09,-4.63E+08
124,1.25E+09,-4.56E+08
125,1.26E+09,-4.48E+08
126,1.26E+09,-4.41E+08
127,1.20E+09,-5.00E+08
128,1.20E+09,-4.93E+08
129,1.21E+09,-4.85E+08
130,1.13E+09,-5.74E+08
131,1.14E+09,-5.66E+08
132,1.15E+09,-5.59E+08
133,1.34E+09,-5.51E+08
134,1.35E+09,-5.43E+08
135,1.36E+09,-5.36E+08
136,1.36E+09,-5.28E+08
137,1.37E+09,-5.21E+08
138,1.38E+09,-5.13E+08
139,1.31E+09,-5.78E+08
140,1.31E+09,-5.71E+08
141,1.32E+09,-5.63E+08
142,1.33E+09,-5.55E+08
143,1.34E+09,-5.48E+08
144,1.34E+09,-5.40E+08
145,1.26E+09,-6.29E+08
146,1.26E+09,-6.21E+08
147,1.27E+09,-6.14E+08
148,1.47E+09,-6.06E+08
149,1.48E+09,-5.99E+08
150,1.49E+09,-5.91E+08
151,1.42E+09,-6.51E+08
152,1.43E+09,-6.43E+08
153,1.44E+09,-6.36E+08
154,1.44E+09,-6.28E+08
155,1.45E+09,-6.21E+08
156,1.46E+09,-6.13E+08
157,1.46E+09,-6.06E+08
158,1.47E+09,-5.98E+08
159,1.47E+09,-5.90E+08
160,1.39E+09,-6.79E+08
161,1.40E+09,-6.71E+08
162,1.41E+09,-6.64E+08
163,1.53E+09,-7.29E+08
164,1.54E+09,-7.21E+08
165,1.55E+09,-7.14E+08
166,1.55E+09,-7.06E+08
167,1.56E+09,-6.99E+08
168,1.57E+09,-6.91E+08
169,1.57E+09,-6.83E+08
170,1.58E+09,-6.76E+08
171,1.58E+09,-6.68E+08
172,1.59E+09,-6.61E+08
173,1.60E+09,-6.53E+08
174,1.61E+09,-6.46E+08
175,1.45E+09,-8.01E+08
176,1.46E+09,-7.94E+08
177,1.47E+09,-7.86E+08
178,1.67E+09,-7.79E+08
179,1.68E+09,-7.71E+08
180,1.68E+09,-7.64E+08
181,1.68E+09,-7.56E+08
182,1.69E+09,-7.49E+08
183,1.70E+09,-7.41E+08
184,1.71E+09,-7.33E+08
185,1.71E+09,-7.26E+08
186,1.72E+09,-7.18E+08
187,1.65E+09,-7.83E+08
188,1.66E+09,-7.76E+08
189,1.66E+09,-7.68E+08
190,1.58E+09,-8.57E+08
191,1.59E+09,-8.49E+08
192,1.60E+09,-8.42E+08
193,1.60E+09,-8.34E+08
194,1.61E+09,-8.26E+08
195,1.61E+09,-8.19E+08
196,1.62E+09,-8.11E+08
197,1.63E+09,-8.04E+08
198,1.64E+09,-7.96E+08
199,1.57E+09,-8.56E+08
200,1.58E+09,-8.48E+08
